bound_type,discovery_season,evaluation_season,axis,brier_gain,bss_gain
UNDEPLOYABLE_PER_ROW_ORACLE_ALL,2022,2022,row_target,0.06619776321966112,26567.99031178035
UNDEPLOYABLE_PER_ROW_ORACLE_QUALITY_FILTERED,2022,2022,row_target,0.009530439944205826,3824.9726847184716
UNDEPLOYABLE_PER_ROW_ORACLE_ALL,2024,2024,row_target,0.06987455024920039,27971.422232510893
UNDEPLOYABLE_PER_ROW_ORACLE_QUALITY_FILTERED,2024,2024,row_target,0.009571311464071391,3831.483613498844
CROSS_FITTED_GLOBAL_PROXY,2022,2024,two_strike,1.083196903059469e-05,4.336136379893379
CROSS_FITTED_LEGAL_AXIS,2022,2024,game_type,-7.330925938511812e-05,-29.346367747637363
CROSS_FITTED_LEGAL_AXIS,2022,2024,count_family,-3.288695708852929e-05,-13.164950033810724
CROSS_FITTED_LEGAL_AXIS,2022,2024,pitcher_history,-3.48412212212712e-05,-13.947259859288295
CROSS_FITTED_LEGAL_AXIS,2022,2024,batter_history,-1.0576903553355388e-05,-4.234031333988213
CROSS_FITTED_LEGAL_AXIS,2022,2024,hand_combo_audit,1.083196903059469e-05,4.336136379893379
CROSS_FITTED_LEGAL_AXIS,2022,2024,inning_phase,1.083196903059469e-05,4.336136379893379
CROSS_FITTED_LEGAL_AXIS,2022,2024,base_out_state,-5.557815293827373e-05,-22.248443491875076
CROSS_FITTED_LEGAL_AXIS,2022,2024,matchup_history,-1.8877352880197762e-05,-7.556777198006504
CROSS_FITTED_GLOBAL_PROXY,2024,2022,two_strike,1.4336609618526008e-05,5.753893891926064
CROSS_FITTED_LEGAL_AXIS,2024,2022,game_type,1.4336609618526008e-05,5.753893891926064
CROSS_FITTED_LEGAL_AXIS,2024,2022,count_family,-6.43293117524868e-07,-0.2581810091879289
CROSS_FITTED_LEGAL_AXIS,2024,2022,pitcher_history,1.049749530246391e-06,0.4213093312056
CROSS_FITTED_LEGAL_AXIS,2024,2022,batter_history,1.3500376917968682e-05,5.41827798579523
CROSS_FITTED_LEGAL_AXIS,2024,2022,hand_combo_audit,-1.2082913210892388e-05,-4.8493892468820965
CROSS_FITTED_LEGAL_AXIS,2024,2022,inning_phase,-1.4282053943465156e-05,-5.7319983689359635
CROSS_FITTED_LEGAL_AXIS,2024,2022,base_out_state,-3.292921180289565e-05,-13.215899414167147
CROSS_FITTED_LEGAL_AXIS,2024,2022,matchup_history,1.4336609618526008e-05,5.753893891926064
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,game_type,3.870956731627517e-06,1.5495794219494485
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,count_family,2.597503367673948e-07,0.10398043806859196
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,pitcher_history,9.215722228450574e-06,3.689137986723243
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,batter_history,8.231121092910909e-06,3.2949931372098136
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,hand_combo_audit,9.661444794861751e-06,3.8675648110703245
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,inning_phase,9.263882674748203e-06,3.708417054330731
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,base_out_state,7.49702038616018e-07,0.30011259029095216
LEGAL_STABLE_BOTH_SEASONS_RETROSPECTIVE,2022+2024,2024,matchup_history,7.011176042098777e-06,2.80663796361614
